iter	RMSE
7105	0.0009395459991
7106	0.0009389916735
7107	0.000938766096
7108	0.000938014545
7109	0.0009377895894
7110	0.0009367726997
7111	0.0009367175526
7112	0.0009356737861
7113	0.0009347554789
7114	0.0009343203858
7115	0.0009340055782
7116	0.000932624774
7117	0.0009323523363
7118	0.0009322749213
7119	0.0009316911544
7120	0.0009309546361
7121	0.000929504764
7122	0.0009277081178
7123	0.0009272159976
7124	0.0009268944303
7125	0.0009262467727
7126	0.0009259651086
7127	0.0009258066289
7128	0.0009256479644
7129	0.0009249897972
7130	0.0009231575741
7131	0.0009219683366
7132	0.0009199133134
7133	0.0009195277135
7134	0.0009185245464
7135	0.0009164353199
7136	0.0009155579258
7137	0.0009153119647
7138	0.0009135080332
7139	0.0009122076694
7140	0.0009119547455
7141	0.0009115262521
7142	0.0009110048849
7143	0.0009101579049
7144	0.0009097058284
7145	0.0009095292895
7146	0.0009089878876
7147	0.0009088395489
7148	0.0009085549397
7149	0.0009076576372
7150	0.0009076203882
7151	0.0009069836527
7152	0.0009064692016
7153	0.0009055767263
7154	0.0009050004863
7155	0.0009043745129
7156	0.0009032293491
7157	0.0009024043096
7158	0.0009012715406
7159	0.0009007645415
7160	0.0009001149651
7161	0.0008986406686
7162	0.0008978823693
7163	0.0008968646111
7164	0.0008960503569
7165	0.0008958427463
7166	0.000895560709
7167	0.0008942527412
7168	0.0008937456424
7169	0.0008916737107
7170	0.0008911975737
7171	0.0008909618441
7172	0.0008891294191
7173	0.0008879523769
7174	0.0008872490988
7175	0.0008866371797
7176	0.0008864464623
7177	0.0008862741025
7178	0.000885775973
7179	0.0008848309208
7180	0.0008837947584
7181	0.0008832168104
7182	0.0008826898849
7183	0.0008825536148
7184	0.000881920383
7185	0.0008809464703
7186	0.0008807465913
7187	0.0008801289538
7188	0.0008792296205
7189	0.0008783347487
7190	0.0008781468756
7191	0.0008776067917
7192	0.0008770198573
7193	0.0008765846535
7194	0.0008763438131
7195	0.0008756678587
7196	0.0008752868715
7197	0.0008750780129
7198	0.0008750361396
7199	0.000873741063
7200	0.0008731260561
7201	0.0008715420482
7202	0.0008706546383
7203	0.0008702343515
7204	0.0008694347056
7205	0.0008691721807
7206	0.0008686715093
7207	0.0008677660181
7208	0.0008671860468
7209	0.0008659851963
7210	0.000865928176
7211	0.0008653579482
7212	0.0008651049864
7213	0.0008645349185
7214	0.0008637336838
7215	0.0008628242044
7216	0.0008626507756
7217	0.0008621305124
7218	0.0008619426002
7219	0.000861187939
7220	0.0008605148177
7221	0.0008597450322
7222	0.0008592864417
7223	0.0008590964958
7224	0.0008585951617
7225	0.0008566135635
7226	0.0008563235044
7227	0.0008559096702
7228	0.0008557732548
7229	0.0008556341608
7230	0.000855439426
7231	0.0008553219689
7232	0.0008551923961
7233	0.0008546910953
7234	0.000854028964
7235	0.000853710759
7236	0.0008535654938
7237	0.0008528982926
7238	0.0008526453989
7239	0.0008524635562
7240	0.0008523194318
7241	0.0008517034099
7242	0.0008511979401
7243	0.0008510103203
7244	0.000850412768
7245	0.0008499427566
7246	0.000848312292
7247	0.0008472036156
7248	0.0008462649903
7249	0.000845399556
7250	0.0008447257724
7251	0.000844122285
7252	0.0008434856968
7253	0.0008433101794
7254	0.0008424922763
7255	0.0008411663544
7256	0.0008396441828
7257	0.0008395489269
7258	0.0008392573014
7259	0.000838591834
7260	0.0008378474745
7261	0.0008373229168
7262	0.0008371060852
7263	0.0008366669147
7264	0.0008356898587
7265	0.0008349648673
7266	0.0008342069138
7267	0.0008334769952
7268	0.0008324091571
7269	0.0008322350062
7270	0.000830943206
7271	0.0008304859482
7272	0.0008295083049
7273	0.0008293036218
7274	0.0008287783476
7275	0.0008286327358
7276	0.000826993053
7277	0.0008260366463
7278	0.0008249418504
7279	0.0008234073816
7280	0.0008232170325
7281	0.0008219827182
7282	0.0008217965923
7283	0.0008213170071
7284	0.0008203049402
7285	0.0008201103545
7286	0.0008190665273
7287	0.0008184194296
7288	0.0008181534195
7289	0.0008172515725
7290	0.0008170157831
7291	0.000816885041
7292	0.0008167149156
7293	0.0008153736842
7294	0.0008147188593
7295	0.0008145844
7296	0.0008136905233
7297	0.0008123280607
7298	0.0008110244832
7299	0.0008108497579
7300	0.0008103881973
7301	0.0008101557973
7302	0.0008097743931
7303	0.0008085197263
7304	0.0008083285266
7305	0.0008080296935
7306	0.0008079009131
7307	0.0008077164032
7308	0.0008073654032
7309	0.0008073637487
7310	0.0008068988618
7311	0.000806782404
7312	0.0008060041342
7313	0.0008050474954
7314	0.0008044240758
7315	0.0008036813007
7316	0.0008035733523
7317	0.0008025297984
7318	0.0008015124269
7319	0.00080131363
7320	0.000801079738
7321	0.000800325867
7322	0.0008001304795
7323	0.0007994117572
7324	0.0007988305957
